timestamp_utc,fx_usd_idr,target_usd,overall,SPY_price,SPY_score,NVDA_price,NVDA_score,AMZN_price,AMZN_score,META_price,META_score
2026-07-09T06:04:31Z,18089.00,55282.22,70.9,745.40,49.1,204.12,81.5,243.62,76.3,603.12,76.6
2026-07-09T07:04:29Z,18090.00,55279.16,70.9,745.40,49.1,204.12,81.5,243.62,76.3,603.12,76.6
2026-07-09T08:05:16Z,18090.00,55279.16,70.9,745.40,49.1,204.12,81.5,243.62,76.3,603.12,76.6
2026-07-09T09:03:30Z,18080.00,55309.73,70.9,745.40,49.1,204.12,81.5,243.62,76.3,603.12,76.6
2026-07-09T10:03:36Z,18080.00,55309.73,70.9,745.40,49.1,204.12,81.5,243.62,76.3,603.12,76.6
2026-07-09T11:04:43Z,18080.00,55309.73,70.9,745.40,49.1,204.12,81.5,243.62,76.3,603.12,76.6
2026-07-09T12:03:36Z,18080.00,55309.73,70.9,745.40,49.1,204.12,81.5,243.62,76.3,603.12,76.6
2026-07-09T13:03:48Z,18080.00,55309.73,70.9,745.40,49.1,204.12,81.5,243.62,76.3,603.12,76.6
2026-07-09T14:04:05Z,18080.00,55309.73,71.1,748.84,48.1,201.34,82.6,242.38,76.8,598.65,77.0
2026-07-09T15:03:48Z,18080.00,55309.73,71.2,748.78,48.1,201.30,82.6,241.30,77.3,601.42,76.7
2026-07-09T16:03:46Z,18080.00,55309.73,70.8,750.36,47.6,202.10,82.3,241.66,77.1,608.22,76.1
2026-07-09T17:04:19Z,18080.00,55309.73,70.5,750.76,47.5,202.23,82.2,242.99,76.5,612.84,75.8
2026-07-09T18:02:57Z,18085.00,55294.44,70.2,751.50,47.2,203.14,81.8,243.91,76.1,611.45,75.9
2026-07-09T19:02:20Z,18085.00,55294.44,70.2,750.91,47.4,203.31,81.8,244.41,75.9,617.08,75.5
2026-07-09T20:03:40Z,18085.00,55294.44,69.6,751.60,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-09T21:04:01Z,18085.00,55294.44,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-09T22:03:03Z,18085.00,55294.44,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-09T23:04:48Z,18085.00,55294.44,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T00:02:18Z,18085.00,55294.44,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T01:04:33Z,18085.00,55294.44,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T02:03:00Z,18085.00,55294.44,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T03:03:35Z,18085.00,55294.44,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T04:02:59Z,18055.00,55386.32,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T05:02:57Z,18060.00,55370.99,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T06:03:53Z,18065.00,55355.66,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T07:02:52Z,18070.00,55340.34,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T08:04:17Z,18050.00,55401.66,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T09:03:59Z,18050.00,55401.66,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T10:02:48Z,18050.00,55401.66,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T11:02:28Z,18050.00,55401.66,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T12:04:02Z,18050.00,55401.66,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T13:03:37Z,18050.00,55401.66,69.6,751.71,47.2,202.78,82.0,247.04,74.7,631.48,74.5
2026-07-10T14:04:04Z,18064.00,55358.72,68.0,753.25,46.6,207.66,79.7,245.41,75.4,676.25,70.5
2026-07-10T15:04:45Z,18064.00,55358.72,68.8,751.05,47.5,205.99,80.6,244.86,75.7,669.12,71.3
2026-07-10T16:05:55Z,18064.00,55358.72,68.0,752.97,46.7,209.36,78.6,246.28,75.0,667.83,71.5
2026-07-10T17:02:40Z,18064.00,55358.72,67.9,753.79,46.4,209.72,78.3,245.64,75.3,666.67,71.6
2026-08-01T00:04:04Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T01:07:36Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T02:02:56Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T03:02:17Z,18053.00,55392.46,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T04:05:08Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T05:05:02Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T06:04:51Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T07:06:16Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T08:03:28Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T09:02:49Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T10:04:21Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T11:02:09Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T12:04:19Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T13:02:39Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T14:03:53Z,17990.00,55586.44,67.8,747.03,48.7,200.75,82.2,271.58,58.8,556.71,81.6
2026-08-01T15:05:00Z,17990.00,55586.44,67.9,747.03,48.7,200.75,82.2,271.58,59.0,556.71,81.6
2026-08-01T17:04:32Z,17990.00,55586.44,67.9,747.03,48.7,200.75,82.2,271.58,59.0,556.71,81.6
2026-08-01T18:22:55Z,17990.00,55586.44,67.9,747.03,48.7,200.75,82.2,271.58,59.0,556.71,81.6
2026-08-01T19:03:32Z,17990.00,55586.44,67.9,747.03,48.7,200.75,82.2,271.58,59.0,556.71,81.6
2026-08-01T20:05:11Z,17990.00,55586.44,67.9,747.03,48.7,200.75,82.2,271.58,59.0,556.71,81.6
2026-08-01T21:03:18Z,17990.00,55586.44,67.9,747.03,48.7,200.75,82.2,271.58,59.0,556.71,81.6
